"filename", "language", "YAML", "TypeScript", "TypeScript JSX", "JSON with Comments", "JSON", "XML", "JavaScript", "PostCSS", "Markdown", "MS SQL", "comment", "blank", "total"
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/ingest/events/route.ts", "TypeScript", 0, 106, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21, 129
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/ingest/replay/route.ts", "TypeScript", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 227
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/api/test-key/route.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/docs/docs-client.tsx", "TypeScript JSX", 0, 0, 1583, 0, 0, 0, 0, 0, 0, 0, 42, 103, 1728
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/docs/page.tsx", "TypeScript JSX", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/docs/search-index.ts", "TypeScript", 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 325
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/forgot-password/page.tsx", "TypeScript JSX", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 3003, 0, 0, 157, 622, 3782
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/layout.tsx", "TypeScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 5, 42
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/page.tsx", "TypeScript JSX", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/pricing/page.tsx", "TypeScript JSX", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 5, 61
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/pricing/pricing-grid.tsx", "TypeScript JSX", 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 10, 19, 221
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/reset-password/page.tsx", "TypeScript JSX", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/app/reset-password/reset-password-form.tsx", "TypeScript JSX", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 22, 150
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/alerts/alert-detail-actions.tsx", "TypeScript JSX", 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 3, 12, 133
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/alerts/alerts-client.tsx", "TypeScript JSX", 0, 0, 402, 0, 0, 0, 0, 0, 0, 0, 5, 25, 432
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-card.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 8, 34
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-footer.tsx", "TypeScript JSX", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-header.tsx", "TypeScript JSX", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/auth-layout.tsx", "TypeScript JSX", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/forgot-password-form.tsx", "TypeScript JSX", 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 14, 105
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/sign-in-form.tsx", "TypeScript JSX", 0, 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 26, 241
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/auth/sign-up-form.tsx", "TypeScript JSX", 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 24, 223
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/blast-radius-panel.tsx", "TypeScript JSX", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 5, 14, 166
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/change-explanation-panel.tsx", "TypeScript JSX", 0, 0, 248, 0, 0, 0, 0, 0, 0, 0, 9, 19, 276
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/change-impact-modal.tsx", "TypeScript JSX", 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 9, 19, 241
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/change-intelligence-client.tsx", "TypeScript JSX", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 5, 12, 137
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/change-timeline-view.tsx", "TypeScript JSX", 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 9, 14, 188
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/dashboard-filter-bar.tsx", "TypeScript JSX", 0, 0, 148, 0, 0, 0, 0, 0, 0, 0, 7, 19, 174
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/dashboard-provenance-modal.tsx", "TypeScript JSX", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 7, 13, 151
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/dependency-intelligence-client.tsx", "TypeScript JSX", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 3, 7, 84
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/dependency-topology-graph.tsx", "TypeScript JSX", 0, 0, 510, 0, 0, 0, 0, 0, 0, 0, 21, 44, 575
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/multi-signal-timeline-chart.tsx", "TypeScript JSX", 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 37, 60, 648
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/recurring-pattern-modal.tsx", "TypeScript JSX", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 6, 19, 206
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/reliability-lab-client.tsx", "TypeScript JSX", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 3, 7, 83
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/reliability-posture-view.tsx", "TypeScript JSX", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 12, 19, 340
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/reliability-trajectory-chart.tsx", "TypeScript JSX", 0, 0, 411, 0, 0, 0, 0, 0, 0, 0, 30, 45, 486
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/service-inspector-drawer.tsx", "TypeScript JSX", 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 9, 23, 287
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/service-landscape-client.tsx", "TypeScript JSX", 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 10, 16, 215
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/service-matrix-table.tsx", "TypeScript JSX", 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 12, 19, 218
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/synchronized-timeline.tsx", "TypeScript JSX", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 5, 15, 204
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/dashboards/system-explorer-client.tsx", "TypeScript JSX", 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 19, 23, 397
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/breadcrumbs.tsx", "TypeScript JSX", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 12, 65
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-detail-drawer.tsx", "TypeScript JSX", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 9, 31, 436
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-detail-view.tsx", "TypeScript JSX", 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 15, 34, 500
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-stream-view.tsx", "TypeScript JSX", 0, 0, 624, 0, 0, 0, 0, 0, 0, 0, 37, 65, 726
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/event-type-badge.tsx", "TypeScript JSX", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/stack-trace.tsx", "TypeScript JSX", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/tags.tsx", "TypeScript JSX", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/events/user.tsx", "TypeScript JSX", 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 13, 79
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/copy-button.tsx", "TypeScript JSX", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/database-attribution-client.tsx", "TypeScript JSX", 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 7, 15, 251
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/detail-drawer.tsx", "TypeScript JSX", 0, 0, 355, 0, 0, 0, 0, 0, 0, 0, 14, 24, 393
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/empty-state.tsx", "TypeScript JSX", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 6, 69
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/error-recipe-client.tsx", "TypeScript JSX", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 9, 19, 289
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/evidence-badge.tsx", "TypeScript JSX", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 3, 88
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/explore-context-bar.tsx", "TypeScript JSX", 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 6, 17, 196
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/explore-header.tsx", "TypeScript JSX", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/log-threader-client.tsx", "TypeScript JSX", 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 7, 19, 248
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/metric-twin-client.tsx", "TypeScript JSX", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 11, 20, 360
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/request-reconstruction-client.tsx", "TypeScript JSX", 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 13, 30, 392
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/runtime-fingerprint-client.tsx", "TypeScript JSX", 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 7, 19, 267
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/search-needle-client.tsx", "TypeScript JSX", 0, 0, 521, 0, 0, 0, 0, 0, 0, 0, 18, 27, 566
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/explore/trace-divergence-client.tsx", "TypeScript JSX", 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 11, 24, 350
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/causal-chain-view.tsx", "TypeScript JSX", 0, 0, 651, 0, 0, 0, 0, 0, 0, 0, 16, 34, 701
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/evidence-graph-view.tsx", "TypeScript JSX", 0, 0, 452, 0, 0, 0, 0, 0, 0, 0, 10, 29, 491
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/recommendation-plan-view.tsx", "TypeScript JSX", 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 8, 23, 302
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/regression-detection-view.tsx", "TypeScript JSX", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 9, 23, 321
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/related-telemetry-view.tsx", "TypeScript JSX", 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 4, 17, 303
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/runtime-reconstruction-view.tsx", "TypeScript JSX", 0, 0, 513, 0, 0, 0, 0, 0, 0, 0, 12, 33, 558
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/investigation/sticky-nav.tsx", "TypeScript JSX", 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 6, 20, 186
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/evidence-gaps-view.tsx", "TypeScript JSX", 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 7, 15, 161
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/evolution-view.tsx", "TypeScript JSX", 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 11, 22, 351
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/impact-view.tsx", "TypeScript JSX", 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 6, 16, 272
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-card.tsx", "TypeScript JSX", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 4, 16, 102
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-detail-view.tsx", "TypeScript JSX", 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 13, 34, 431
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-frequency-sparkline.tsx", "TypeScript JSX", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 4, 10, 92
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issue-inventory-view.tsx", "TypeScript JSX", 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 34, 48, 502
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/issues-filter-bar.tsx", "TypeScript JSX", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 7, 19, 145
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/patterns-view.tsx", "TypeScript JSX", 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 9, 15, 258
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/resolution-view.tsx", "TypeScript JSX", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 8, 15, 284
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/issues/triage-view.tsx", "TypeScript JSX", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 15, 24, 368
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/landing/landing-page.tsx", "TypeScript JSX", 0, 0, 1634, 0, 0, 0, 0, 0, 0, 0, 56, 87, 1777
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/create-monitor-dialog.tsx", "TypeScript JSX", 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 2, 11, 109
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-activity-log.tsx", "TypeScript JSX", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 1, 11, 113
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-config-inspector.tsx", "TypeScript JSX", 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 4, 19, 194
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-detail-header.tsx", "TypeScript JSX", 0, 0, 296, 0, 0, 0, 0, 0, 0, 0, 12, 22, 330
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-evaluation-chart.tsx", "TypeScript JSX", 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 10, 17, 213
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-form.tsx", "TypeScript JSX", 0, 0, 707, 0, 0, 0, 0, 0, 0, 0, 15, 65, 787
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-future-investigation-slot.tsx", "TypeScript JSX", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 8, 90
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-health-summary.tsx", "TypeScript JSX", 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 4, 10, 151
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-related-items.tsx", "TypeScript JSX", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 2, 7, 137
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitor-trigger-history.tsx", "TypeScript JSX", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 11, 194
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/monitors/monitors-client.tsx", "TypeScript JSX", 0, 0, 586, 0, 0, 0, 0, 0, 0, 0, 25, 45, 656
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/sidebar.tsx", "TypeScript JSX", 0, 0, 559, 0, 0, 0, 0, 0, 0, 0, 8, 38, 605
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/topbar.tsx", "TypeScript JSX", 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 3, 12, 170
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/overview/user-profile-menu.tsx", "TypeScript JSX", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 3, 16, 148
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/api-keys-section.tsx", "TypeScript JSX", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 4, 41, 167
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/create-api-key-dialog.tsx", "TypeScript JSX", 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 15, 156
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/create-project-dialog.tsx", "TypeScript JSX", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 17, 171
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/empty-state.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-card.tsx", "TypeScript JSX", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 41, 153
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-header.tsx", "TypeScript JSX", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 11, 59
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-navigation.tsx", "TypeScript JSX", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-overview.tsx", "TypeScript JSX", 0, 0, 751, 0, 0, 0, 0, 0, 0, 0, 13, 194, 958
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-quick-start.tsx", "TypeScript JSX", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 4, 31, 199
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/project-stat-card.tsx", "TypeScript JSX", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/projects/projects-grid.tsx", "TypeScript JSX", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 26, 108
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/replay/replay-player-client.tsx", "TypeScript JSX", 0, 0, 723, 0, 0, 0, 0, 0, 0, 0, 36, 82, 841
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/replay/replay-status.tsx", "TypeScript JSX", 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 10, 149
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/replay/replay-view.tsx", "TypeScript JSX", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"/Users/nssanjeev/Development/Halo/apps/dashboard/src/components/services/service-dependencies-client.tsx", "TypeScript JSX", 0, 0, 497, 0, 0, 0, 0, 0, 0, 0, 16, 35, 548
